                   item                   |   src   |   plate    | plate_nm |    실영역     | pansu |  판정  
------------------------------------------+---------+------------+----------+---------------+-------+--------
 A4 시트고정 454x297 +블리드 (SIZ_000633) | sheet   | SIZ_000475 | 330x660  | 320.00x650.00 |     1 | 들어감
 A4 시트고정 454x297 +블리드 (SIZ_000633) | sheet   | SIZ_000535 | 330x540  | 320.00x530.00 |     1 | 들어감
 A4 시트고정 454x297 +블리드 (SIZ_000633) | sheet   | SIZ_000640 | 550x375  | 540.00x365.00 |     1 | 들어감
 A4 시트고정 454x297 +블리드 (SIZ_000633) | sheet   | SIZ_000641 | 480x320  | 470.00x310.00 |     1 | 들어감
 A4 시트고정 454x297 +블리드 (SIZ_000633) | sheet   | SIZ_000499 | 316x467  | 306.00x457.00 |     0 | 불가
 하드커버 A4 케이스 532x355 (SIZ_000635)  | sheet   | SIZ_000640 | 550x375  | 540.00x365.00 |     1 | 들어감
 하드커버 A4 케이스 532x355 (SIZ_000635)  | sheet   | SIZ_000475 | 330x660  | 320.00x650.00 |     0 | 불가
 하드커버 A4 케이스 532x355 (SIZ_000635)  | sheet   | SIZ_000499 | 316x467  | 306.00x457.00 |     0 | 불가
 하드커버 A4 케이스 532x355 (SIZ_000635)  | sheet   | SIZ_000535 | 330x540  | 320.00x530.00 |     0 | 불가
 하드커버 A4 케이스 532x355 (SIZ_000635)  | sheet   | SIZ_000641 | 480x320  | 470.00x310.00 |     0 | 불가
 A5 시트고정 330x210 +블리드 (SIZ_000632) | sheet   | SIZ_000640 | 550x375  | 540.00x365.00 |     2 | 들어감
 A5 시트고정 330x210 +블리드 (SIZ_000632) | sheet   | SIZ_000475 | 330x660  | 320.00x650.00 |     1 | 들어감
 A5 시트고정 330x210 +블리드 (SIZ_000632) | sheet   | SIZ_000499 | 316x467  | 306.00x457.00 |     1 | 들어감
 A5 시트고정 330x210 +블리드 (SIZ_000632) | sheet   | SIZ_000535 | 330x540  | 320.00x530.00 |     1 | 들어감
 A5 시트고정 330x210 +블리드 (SIZ_000632) | sheet   | SIZ_000641 | 480x320  | 470.00x310.00 |     1 | 들어감
 하드커버 A5 케이스 390x268 (SIZ_000634)  | sheet   | SIZ_000475 | 330x660  | 320.00x650.00 |     1 | 들어감
 하드커버 A5 케이스 390x268 (SIZ_000634)  | sheet   | SIZ_000499 | 316x467  | 306.00x457.00 |     1 | 들어감
 하드커버 A5 케이스 390x268 (SIZ_000634)  | sheet   | SIZ_000535 | 330x540  | 320.00x530.00 |     1 | 들어감
 하드커버 A5 케이스 390x268 (SIZ_000634)  | sheet   | SIZ_000640 | 550x375  | 540.00x365.00 |     1 | 들어감
 하드커버 A5 케이스 390x268 (SIZ_000634)  | sheet   | SIZ_000641 | 480x320  | 470.00x310.00 |     1 | 들어감
 A4 펼침@maxpage 446x297 +블리드          | maxpage | SIZ_000475 | 330x660  | 320.00x650.00 |     1 | 들어감
 A4 펼침@maxpage 446x297 +블리드          | maxpage | SIZ_000499 | 316x467  | 306.00x457.00 |     1 | 들어감
 A4 펼침@maxpage 446x297 +블리드          | maxpage | SIZ_000535 | 330x540  | 320.00x530.00 |     1 | 들어감
 A4 펼침@maxpage 446x297 +블리드          | maxpage | SIZ_000640 | 550x375  | 540.00x365.00 |     1 | 들어감
 A4 펼침@maxpage 446x297 +블리드          | maxpage | SIZ_000641 | 480x320  | 470.00x310.00 |     1 | 들어감
 A5 펼침@maxpage 322x210 +블리드          | maxpage | SIZ_000640 | 550x375  | 540.00x365.00 |     2 | 들어감
 A5 펼침@maxpage 322x210 +블리드          | maxpage | SIZ_000475 | 330x660  | 320.00x650.00 |     1 | 들어감
 A5 펼침@maxpage 322x210 +블리드          | maxpage | SIZ_000499 | 316x467  | 306.00x457.00 |     1 | 들어감
 A5 펼침@maxpage 322x210 +블리드          | maxpage | SIZ_000535 | 330x540  | 320.00x530.00 |     1 | 들어감
 A5 펼침@maxpage 322x210 +블리드          | maxpage | SIZ_000641 | 480x320  | 470.00x310.00 |     1 | 들어감
(30 rows)


