kind,prd_nm,siz_label,reason
PRODUCT,메쉬 에코백,,live t_prd_products prd_nm 언매치
PRODUCT,트래싱지 카드봉투,,live t_prd_products prd_nm 언매치
SIZE,접지리플렛,A5 (반접지),t_prd_product_sizes 사이즈 라벨 언매치 (prd_cd=PRD_000048)
SIZE,와이드 접지리플렛,3절 (3단접지),t_prd_product_sizes 사이즈 라벨 언매치 (prd_cd=PRD_000049)
SIZE,봉투제작,티켓봉투,t_prd_product_sizes 사이즈 라벨 언매치 (prd_cd=PRD_000050)
SIZE,반칼 자유형 홀로그램스티커,A6 (105 x 148 mm),t_prd_product_sizes 사이즈 라벨 언매치 (prd_cd=PRD_000054)
SIZE,반칼팬시투명스티커,100 x 140 mm,t_prd_product_sizes 사이즈 라벨 언매치 (prd_cd=PRD_000063)
SIZE,볼체인,오렌지 (3개1팩),t_prd_product_sizes 사이즈 라벨 언매치 (prd_cd=PRD_000006)
SIZE,볼체인,핑크 (3개1팩),t_prd_product_sizes 사이즈 라벨 언매치 (prd_cd=PRD_000006)
SIZE,볼체인,핫핑크 (3개1팩),t_prd_product_sizes 사이즈 라벨 언매치 (prd_cd=PRD_000006)
SIZE,볼체인,민트그린 (3개1팩),t_prd_product_sizes 사이즈 라벨 언매치 (prd_cd=PRD_000006)
SIZE,볼체인,블루 (3개1팩),t_prd_product_sizes 사이즈 라벨 언매치 (prd_cd=PRD_000006)
SIZE,볼체인,바이올렛 (3개1팩),t_prd_product_sizes 사이즈 라벨 언매치 (prd_cd=PRD_000006)
SIZE,볼체인,블랙 (3개1팩),t_prd_product_sizes 사이즈 라벨 언매치 (prd_cd=PRD_000006)
SIZE,볼체인,화이트 (3개1팩),t_prd_product_sizes 사이즈 라벨 언매치 (prd_cd=PRD_000006)
SIZE,와이어링,실버,t_prd_product_sizes 사이즈 라벨 언매치 (prd_cd=PRD_000007)
SIZE,와이어링,화이트,t_prd_product_sizes 사이즈 라벨 언매치 (prd_cd=PRD_000007)
SIZE,와이어링,블랙,t_prd_product_sizes 사이즈 라벨 언매치 (prd_cd=PRD_000007)
SIZE,천정고리,2개1세트,t_prd_product_sizes 사이즈 라벨 언매치 (prd_cd=PRD_000008)
SIZE,행택끈,사각검정 (100개),t_prd_product_sizes 사이즈 라벨 언매치 (prd_cd=PRD_000010)
SIZE,행택끈,사각백색 (100개),t_prd_product_sizes 사이즈 라벨 언매치 (prd_cd=PRD_000010)
SIZE,행택끈,사각마사 (100개),t_prd_product_sizes 사이즈 라벨 언매치 (prd_cd=PRD_000010)
SIZE,우드거치대,120mm (4mm홈) 내추럴,t_prd_product_sizes 사이즈 라벨 언매치 (prd_cd=PRD_000012)
SIZE,우드봉,270mm + 면끈,t_prd_product_sizes 사이즈 라벨 언매치 (prd_cd=PRD_000013)
SIZE,우드봉,360mm + 면끈,t_prd_product_sizes 사이즈 라벨 언매치 (prd_cd=PRD_000013)
SIZE,우드봉,480mm + 면끈,t_prd_product_sizes 사이즈 라벨 언매치 (prd_cd=PRD_000013)
SIZE,우드행거,230mm + 면끈,t_prd_product_sizes 사이즈 라벨 언매치 (prd_cd=PRD_000014)
SIZE,우드행거,320mm + 면끈,t_prd_product_sizes 사이즈 라벨 언매치 (prd_cd=PRD_000014)
SIZE,우드행거,440mm + 면끈,t_prd_product_sizes 사이즈 라벨 언매치 (prd_cd=PRD_000014)
SIZE,만년스탬프 리필잉크,청보라 (5cc),t_prd_product_sizes 사이즈 라벨 언매치 (prd_cd=PRD_000015)
SIZE,만년스탬프 리필잉크,빨강 (5cc),t_prd_product_sizes 사이즈 라벨 언매치 (prd_cd=PRD_000015)
SIZE,만년스탬프 리필잉크,검정 (5cc),t_prd_product_sizes 사이즈 라벨 언매치 (prd_cd=PRD_000015)
SIZE,만년스탬프 리필잉크,파랑 (5cc),t_prd_product_sizes 사이즈 라벨 언매치 (prd_cd=PRD_000015)
SIZE,만년스탬프 리필잉크,초록 (5cc),t_prd_product_sizes 사이즈 라벨 언매치 (prd_cd=PRD_000015)
SIZE,만년스탬프 리필잉크,핑크 (5cc),t_prd_product_sizes 사이즈 라벨 언매치 (prd_cd=PRD_000015)
SIZE,만년스탬프 리필잉크,노랑 (5cc),t_prd_product_sizes 사이즈 라벨 언매치 (prd_cd=PRD_000015)
