prd_cd,prd_nm,prd_typ,set_frm,n_members,set_sel_dims,final_price,set_contrib,members_priced,members_included,calc_ok,status
PRD_000072,하드커버책자,PRD_TYPE.01,(없음),5,,0,0.0,0,3,False,BLOCKED-미바인딩
PRD_000077,레더 하드커버책자,PRD_TYPE.01,(없음),4,,0,0.0,0,2,False,BLOCKED-미바인딩
PRD_000082,하드커버 링책자,PRD_TYPE.01,(없음),5,,0,0.0,0,2,False,BLOCKED-미바인딩
PRD_000088,레더 링바인더,PRD_TYPE.01,(없음),5,,0,0.0,0,2,False,BLOCKED-미바인딩
PRD_000094,엽서북,PRD_TYPE.01,PRF_PCB_FIXED,2,print_opt_cd;siz_cd,450000,450000.0,0,2,True,PRICED
PRD_000097,떡메모지,PRD_TYPE.01,PRF_TTEOKME_FIXED,1,bdl_qty;siz_cd,135000,135000.0,0,0,True,PRICED
PRD_000100,포토북 [디자인명],PRD_TYPE.01,(없음),7,,0,0.0,0,2,False,BLOCKED-미바인딩
