prd_cd,siz_cd,del_yn,dflt_yn,disp_seq,del_dt
PRD_000052,SIZ_000057,N,N,1,
PRD_000052,SIZ_000170,Y,Y,1,2026-07-01 15:31:37.482284
PRD_000052,SIZ_000258,N,Y,3,
PRD_000052,SIZ_000426,N,Y,2,
PRD_000052,SIZ_000520,Y,Y,1,2026-07-01 15:31:37.537389
PRD_000053,SIZ_000057,N,Y,1,
PRD_000053,SIZ_000170,Y,Y,1,2026-07-01 15:40:34.337108
PRD_000053,SIZ_000258,N,N,2,
PRD_000053,SIZ_000426,N,Y,1,
PRD_000053,SIZ_000520,Y,Y,1,2026-07-01 15:40:34.386243
PRD_000055,SIZ_000172,Y,Y,1,2026-07-01 16:14:59.237869
PRD_000055,SIZ_000174,Y,Y,1,2026-07-01 16:14:59.261985
PRD_000055,SIZ_000197,Y,Y,1,2026-07-01 16:14:59.303159
PRD_000055,SIZ_000198,N,Y,1,
PRD_000055,SIZ_000258,N,Y,1,
PRD_000055,SIZ_000315,N,Y,1,
PRD_000058,SIZ_000170,Y,Y,1,2026-07-01 15:44:03.842379
PRD_000058,SIZ_000258,N,Y,1,
PRD_000058,SIZ_000426,N,Y,1,
PRD_000058,SIZ_000520,Y,Y,1,2026-07-01 15:44:03.888872
