item,mat_cd,mat_nm,mat_typ_cd,del_yn,del_dt,use_yn
R6_mat,MAT_000197,OPP접착봉투,MAT_TYPE.10,N,,Y
R6_mat,MAT_000198,OPP비접착봉투,MAT_TYPE.10,N,,Y
R6_mat,MAT_000199,트래싱지 카드봉투,MAT_TYPE.10,N,,Y
R6_mat,MAT_000200,카드봉투,MAT_TYPE.10,N,,Y
R6_mat,MAT_000201,캘린더봉투,MAT_TYPE.10,N,,Y
R6_mat,MAT_000211,와이어링,MAT_TYPE.10,Y,2026-06-16 18:41:26.918576,Y
R6_mat,MAT_000218,행택끈,MAT_TYPE.10,Y,2026-06-16 18:37:19.091149,Y
R6_mat,MAT_000223,우드거치대,MAT_TYPE.10,Y,2026-06-16 18:24:42.427298,Y
R6_mat,MAT_000225,우드봉,MAT_TYPE.10,Y,2026-06-16 18:34:35.090113,Y
R6_mat,MAT_000229,우드행거,MAT_TYPE.10,Y,2026-06-16 18:35:26.546961,Y
R6_mat,MAT_000233,만년스탬프 리필잉크,MAT_TYPE.10,Y,2026-06-16 18:25:30.585228,Y
