prd_cd,addon_prd_cd,disp_seq,note,reg_dt,upd_dt
PRD_000016,PRD_000001,1,OPP접착봉투 110x160 mm 50장,2026-06-03 12:46:02.974607,
PRD_000016,PRD_000002,1,OPP비접착봉투 110x160 mm 50장,2026-06-03 12:46:02.974607,
PRD_000016,PRD_000004,1,카드봉투(화이트) 165x115 mm 50장,2026-06-03 12:46:02.974607,
PRD_000017,PRD_000001,1,OPP접착봉투 110x160 mm 50장,2026-06-03 12:46:02.974607,
PRD_000017,PRD_000002,1,OPP비접착봉투 110x160 mm 50장,2026-06-03 12:46:02.974607,
PRD_000017,PRD_000004,1,카드봉투(화이트) 165x115 mm 50장,2026-06-03 12:46:02.974607,
PRD_000018,PRD_000001,1,OPP접착봉투 110x160 mm 50장,2026-06-03 12:46:02.974607,
PRD_000018,PRD_000002,1,OPP비접착봉투 110x160 mm 50장,2026-06-03 12:46:02.974607,
PRD_000018,PRD_000004,1,카드봉투(화이트) 165x115 mm 50장,2026-06-03 12:46:02.974607,
PRD_000019,PRD_000001,1,OPP접착봉투 110x160 mm 50장,2026-06-03 12:46:02.974607,
PRD_000019,PRD_000002,1,OPP비접착봉투 110x160 mm 50장,2026-06-03 12:46:02.974607,
PRD_000019,PRD_000004,1,카드봉투(화이트) 165x115 mm 50장,2026-06-03 12:46:02.974607,
PRD_000020,PRD_000001,1,OPP접착봉투 110x160 mm 50장,2026-06-03 12:46:02.974607,
PRD_000020,PRD_000002,1,OPP비접착봉투 110x160 mm 50장,2026-06-03 12:46:02.974607,
PRD_000020,PRD_000004,1,카드봉투(화이트) 165x115 mm 50장,2026-06-03 12:46:02.974607,
PRD_000021,PRD_000001,1,OPP접착봉투 110x160 mm 50장,2026-06-03 12:46:02.974607,
PRD_000021,PRD_000002,1,OPP비접착봉투 110x160 mm 50장,2026-06-03 12:46:02.974607,
PRD_000021,PRD_000004,1,카드봉투(화이트) 165x115 mm 50장,2026-06-03 12:46:02.974607,
PRD_000022,PRD_000001,1,OPP접착봉투 110x160 mm 50장,2026-06-03 12:46:02.974607,
PRD_000022,PRD_000002,1,OPP비접착봉투 110x160 mm 50장,2026-06-03 12:46:02.974607,
PRD_000022,PRD_000004,1,카드봉투(화이트) 165x115 mm 50장,2026-06-03 12:46:02.974607,
PRD_000043,PRD_000001,1,OPP접착봉투 80x120 mm 50장,2026-06-03 12:46:02.974607,
PRD_000044,PRD_000009,1,PP투명케이스 75x75x15mm 50개,2026-06-03 12:46:02.974607,
PRD_000045,PRD_000002,1,OPP비접착봉투 80x120 mm 50장,2026-06-03 12:46:02.974607,
PRD_000108,PRD_000005,1,캘린더봉투 240x230 mm 10장,2026-06-03 12:46:02.974607,
PRD_000113,PRD_000005,1,캘린더봉투 240x230 mm 10장,2026-06-03 12:46:02.974607,
PRD_000115,PRD_000012,1,우드거치대,2026-06-03 12:46:02.974607,
PRD_000133,PRD_000014,1,우드행거+면끈 포함,2026-06-03 12:46:02.974607,
PRD_000134,PRD_000013,1,우드봉+면끈 포함,2026-06-03 12:46:02.974607,
PRD_000146,PRD_000006,1,볼체인(선택안함),2026-06-03 12:46:02.974607,
PRD_000158,PRD_000006,1,볼체인(선택안함),2026-06-03 12:46:02.974607,
PRD_000221,PRD_000006,1,볼체인(선택안함),2026-06-03 12:46:02.974607,
PRD_000222,PRD_000006,1,볼체인(선택안함),2026-06-03 12:46:02.974607,
PRD_000223,PRD_000006,1,볼체인(선택안함),2026-06-03 12:46:02.974607,
