prd_cd,sub_prd_cd,sub_prd_qty,disp_seq,note
PRD_000072,PRD_000073,1,1,표지=전용지
PRD_000072,PRD_000074,1,1,면지=화이트면지
PRD_000072,PRD_000075,1,1,면지=블랙면지
PRD_000072,PRD_000076,1,1,면지=그레이면지
PRD_000077,PRD_000078,1,1,표지=레더(화이트)
PRD_000077,PRD_000079,1,1,면지=화이트면지
PRD_000077,PRD_000080,1,1,면지=블랙면지
PRD_000077,PRD_000081,1,1,면지=그레이면지
PRD_000082,PRD_000083,1,1,표지=전용지
PRD_000082,PRD_000084,1,1,면지=화이트면지
PRD_000082,PRD_000085,1,1,면지=블랙면지
PRD_000082,PRD_000086,1,1,면지=그레이면지
PRD_000082,PRD_000087,1,1,면지=인쇄면지
PRD_000088,PRD_000089,1,1,표지=레더(화이트)
PRD_000088,PRD_000090,1,1,면지=화이트면지
PRD_000088,PRD_000091,1,1,면지=블랙면지
PRD_000088,PRD_000092,1,1,면지=그레이면지
PRD_000088,PRD_000093,1,1,면지=인쇄면지
PRD_000094,PRD_000095,1,1,내지=몽블랑240
PRD_000094,PRD_000096,1,1,표지=스노우300
PRD_000097,PRD_000098,1,1,내지=백모조120
PRD_000100,PRD_000101,1,1,내지=몽블랑130
PRD_000100,PRD_000102,1,1,표지=하드커버
PRD_000100,PRD_000103,1,1,표지=아트250+무광코팅
PRD_000100,PRD_000104,1,1,면지=그레이
PRD_000100,PRD_000105,1,1,표지=레더하드커버
PRD_000100,PRD_000106,1,1,표지=레더
PRD_000100,PRD_000107,1,1,표지=소프트커버
