prd_cd,apply_ymd,unit_price,note
PRD_000006,2026-06-01,1000,[F1-accessory] 볼체인 직접단가(엑셀 명시값)
PRD_000007,2026-06-01,500,[F1-accessory] 와이어링 직접단가(엑셀 명시값)
PRD_000008,2026-06-01,6500,[F1-accessory] 천정고리 직접단가(엑셀 명시값)
PRD_000011,2026-06-01,1000,[F1-accessory] 자석고정용고무판 직접단가(엑셀 명시값)
PRD_000012,2026-06-01,4000,[F1-accessory] 우드거치대 직접단가(엑셀 명시값)
PRD_000015,2026-06-01,2500,[F1-accessory] 만년스탬프 리필잉크 직접단가(엑셀 명시값)
PRD_000108,2026-06-01,10400,[F6-calendar] 탁상형캘린더 직접단가(엑셀 명시값)
PRD_000109,2026-06-01,6500,[F6-calendar] 미니탁상형캘린더 직접단가(엑셀 명시값)
PRD_000110,2026-06-01,4000,[F6-calendar] 엽서캘린더 직접단가(엑셀 명시값)
PRD_000111,2026-06-01,9900,[F6-calendar] 벽걸이캘린더 직접단가(엑셀 명시값)
PRD_000112,2026-06-01,24000,[F6-calendar] 와이드벽걸이캘린더 직접단가(엑셀 명시값)
PRD_000183,2026-06-01,3000,[F1-goods] 틴거울 직접단가(엑셀 명시값)
PRD_000184,2026-06-01,3600,[F1-goods] 컴팩트거울 직접단가(엑셀 명시값)
PRD_000185,2026-06-01,2500,[F1-goods] 카드거울 직접단가(엑셀 명시값)
PRD_000188,2026-06-01,3300,[F1-goods] 레더코스터 직접단가(엑셀 명시값)
PRD_000189,2026-06-01,3000,[F1-goods] 코르크코스터 직접단가(엑셀 명시값)
PRD_000190,2026-06-01,7000,[F1-goods] 우드코스터 직접단가(엑셀 명시값)
PRD_000191,2026-06-01,4500,[F1-goods] 린넨패브릭코스터 직접단가(엑셀 명시값)
PRD_000192,2026-06-01,5000,[F1-goods] 규조토코스터 직접단가(엑셀 명시값)
PRD_000196,2026-06-01,5000,[F1-goods] 레더여권케이스 직접단가(엑셀 명시값)
PRD_000197,2026-06-01,16000,[F1-goods] 미니매트 직접단가(엑셀 명시값)
PRD_000205,2026-06-01,3000,[F1-goods] 양말 직접단가(엑셀 명시값)
PRD_000206,2026-06-01,12000,[F1-goods] 반팔티셔츠 직접단가(엑셀 명시값)
PRD_000208,2026-06-01,12000,[F1-goods] 슬로건 직접단가(엑셀 명시값)
PRD_000209,2026-06-01,35000,[F1-goods] 후드티셔츠 직접단가(엑셀 명시값)
PRD_000210,2026-06-01,5000,[F1-goods] 초슬림마우스패드 직접단가(엑셀 명시값)
PRD_000211,2026-06-01,18000,[F1-goods] 장패드 직접단가(엑셀 명시값)
PRD_000212,2026-06-01,2500,[F1-goods] 극세사클리너 직접단가(엑셀 명시값)
PRD_000213,2026-06-01,3600,[F1-goods] 틴케이스 직접단가(엑셀 명시값)
PRD_000214,2026-06-01,2500,[F1-goods] 자석북마크 직접단가(엑셀 명시값)
PRD_000219,2026-06-01,4500,[F1-goods] 밴드톡 직접단가(엑셀 명시값)
PRD_000221,2026-06-01,10000,[F1-goods] 말랑키링 직접단가(엑셀 명시값)
PRD_000223,2026-06-01,14000,[F1-goods] 말랑포카홀더 직접단가(엑셀 명시값)
PRD_000224,2026-06-01,12000,[F1-goods] 말랑네임택 직접단가(엑셀 명시값)
PRD_000225,2026-06-01,14500,[F1-goods] 말랑여권케이스 직접단가(엑셀 명시값)
PRD_000227,2026-06-01,4500,[F1-goods] 미니우치와키링 직접단가(엑셀 명시값)
PRD_000228,2026-06-01,8500,[F1-goods] 하트 이미지피켓 직접단가(엑셀 명시값)
PRD_000234,2026-06-01,15000,[F1-goods] 레더 스트링 파우치 직접단가(엑셀 명시값)
PRD_000235,2026-06-01,16500,[F1-goods] 레더 스트링 원형파우치 직접단가(엑셀 명시값)
PRD_000236,2026-06-01,18000,[F1-goods] 레더 플랫 클러치 직접단가(엑셀 명시값)
PRD_000237,2026-06-01,20000,[F1-goods] 레더 삼각 클러치 직접단가(엑셀 명시값)
PRD_000241,2026-06-01,8500,[F1-goods] 캔버스 스트랩 라벨파우치 직접단가(엑셀 명시값)
PRD_000242,2026-06-01,7000,[F1-goods] 광목 스트링 라벨파우치 직접단가(엑셀 명시값)
PRD_000248,2026-06-01,12500,[F1-goods] 타이벡 플랫 클러치 직접단가(엑셀 명시값)
PRD_000250,2026-06-01,15000,[F1-goods] 메쉬볼륨파우치 직접단가(엑셀 명시값)
PRD_000251,2026-06-01,6500,[F1-goods] 레더 플랫 미니파우치 직접단가(엑셀 명시값)
PRD_000253,2026-06-01,7200,[F1-goods] 레더 삼각 미니파우치 직접단가(엑셀 명시값)
PRD_000255,2026-06-01,10000,[F1-goods] 레더 원형 미니파우치 직접단가(엑셀 명시값)
PRD_000256,2026-06-01,7500,[F1-goods] 레더 플랫 필통 직접단가(엑셀 명시값)
PRD_000257,2026-06-01,8500,[F1-goods] 레더 슬림 필통 직접단가(엑셀 명시값)
PRD_000258,2026-06-01,8500,[F1-goods] 레더 삼각 필통 직접단가(엑셀 명시값)
PRD_000259,2026-06-01,9500,[F1-goods] 레더 볼륨 필통 직접단가(엑셀 명시값)
PRD_000260,2026-06-01,10500,[F1-goods] 레더 원형 필통 직접단가(엑셀 명시값)
PRD_000261,2026-06-01,7500,[F1-goods] 캔버스 플랫 필통 직접단가(엑셀 명시값)
PRD_000262,2026-06-01,9000,[F1-goods] 캔버스 삼각 필통 직접단가(엑셀 명시값)
PRD_000263,2026-06-01,31000,[F1-goods] 레더토트백 직접단가(엑셀 명시값)
PRD_000264,2026-06-01,58000,[F1-goods] 레더숄더백 직접단가(엑셀 명시값)
PRD_000265,2026-06-01,16500,[F1-goods] 린넨 미니에코백 직접단가(엑셀 명시값)
PRD_000266,2026-06-01,24000,[F1-goods] 린넨 토트백 직접단가(엑셀 명시값)
PRD_000267,2026-06-01,28000,[F1-goods] 린넨 에코백 직접단가(엑셀 명시값)
PRD_000268,2026-06-01,17600,[F1-goods] 캔버스심플백 직접단가(엑셀 명시값)
PRD_000269,2026-06-01,16500,[F1-goods] 캔버스 포켓심플백 직접단가(엑셀 명시값)
PRD_000270,2026-06-01,35200,[F1-goods] 캔버스에코백 직접단가(엑셀 명시값)
PRD_000271,2026-06-01,59500,[F1-goods] 캔버스숄더백 직접단가(엑셀 명시값)
PRD_000272,2026-06-01,58000,[F1-goods] 캔버스 포켓숄더백 직접단가(엑셀 명시값)
PRD_000275,2026-06-01,25000,[F1-goods] 타이벡 보냉 미니백 직접단가(엑셀 명시값)
PRD_000276,2026-06-01,22500,[F1-goods] 타이벡 에코백 직접단가(엑셀 명시값)
PRD_000277,2026-06-01,28000,[F1-goods] 타이벡 보냉에코백 직접단가(엑셀 명시값)
PRD_000278,2026-06-01,20500,[F1-goods] 메쉬 토트백 직접단가(엑셀 명시값)
