sheet,fill_rgb,count_sampled
계산공식집초안,None,116
계산공식집초안,FFFFFFFF,23
MAP,None,252
MAP,FFFFFFFF,35
MAP,FFFFFF00,22
디지털인쇄,None,1121
디지털인쇄,FFFFFFFF,567
디지털인쇄,FFFFFF00,6
디지털인쇄,FFB6D7A8,1
스티커,None,605
스티커,FFFFFFFF,135
스티커,FFFFFF00,10
스티커,FFB6D7A8,1
책자,None,452
책자,FFFFFFFF,85
책자,FFD9D9D9,11
책자,FFB6D7A8,1
포토북(가격포함),None,247
포토북(가격포함),FFD9D9D9,1
포토북(가격포함),FFB6D7A8,1
캘린더,None,200
캘린더,FFFFFFFF,20
디자인캘린더(가격포함),None,119
디자인캘린더(가격포함),FFFFFFFF,23
실사,None,997
실사,FF92CDDC,36
실사,FF93CDDD,35
실사,FFB7B7B7,16
실사,FFCCCCCC,9
실사,FFFFFFFF,6
실사,FFB6D7A8,1
아크릴,None,639
아크릴,FFFFFFFF,19
아크릴,FFFFFF00,6
아크릴,FF92D050,3
아크릴,FFB6D7A8,1
아크릴,FFE5B8B7,1
문구(가격포함),None,198
문구(가격포함),FFFFFFFF,10
문구(가격포함),FFFFFF00,1
문구(가격포함),FFB6D7A8,1
굿즈파우치(가격포함),None,1646
굿즈파우치(가격포함),FFD9D9D9,324
굿즈파우치(가격포함),FFFFFFFF,227
굿즈파우치(가격포함),FFFFFF00,12
굿즈파우치(가격포함),FFB6D7A8,1
상품악세사리(가격포함),None,354
상품악세사리(가격포함),FFFFFF00,11
상품악세사리(가격포함),FFFFFFFF,1
