prd_cd,mat_cd,usage_cd,del_yn,del_dt
PRD_000146,MAT_000051,USAGE.07,N,
PRD_000146,MAT_000052,USAGE.07,N,
PRD_000146,MAT_000386,USAGE.07,N,
PRD_000146,MAT_000456,USAGE.07,N,
PRD_000146,MAT_000042,USAGE.07,Y,2026-07-03 14:29:14.744497
PRD_000146,MAT_000043,USAGE.07,Y,2026-06-28 17:53:47.940669
