sql_stmt_seq,target_table,conflict_key,source_csv_row
1,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row2
2,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row3
3,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row4
4,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row5
5,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row6
6,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row7
7,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row8
8,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row9
9,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row10
10,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row11
11,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row12
12,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row13
13,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row14
14,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row15
15,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row16
16,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row17
17,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row18
18,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row19
19,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row20
20,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row21
21,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row22
22,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row23
23,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row24
24,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row25
25,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row26
26,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row27
27,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row28
28,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row29
29,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row30
30,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row31
31,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row32
32,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row33
33,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row34
34,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row35
35,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row36
36,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row37
37,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row38
38,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row39
39,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row40
40,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row41
41,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row42
42,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row43
43,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row44
44,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row45
45,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row46
46,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row47
47,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row48
48,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row49
49,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row50
50,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row51
51,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row52
52,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row53
53,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row54
54,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row55
55,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row56
56,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row57
57,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row58
58,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row59
59,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row60
60,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row61
61,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row62
62,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row63
63,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row64
64,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row65
65,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row66
66,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row67
67,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row68
68,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row69
69,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row70
70,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row71
71,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row72
72,t_prc_price_components,(comp_cd),02_prc_price_components.csv:row73
