prd_cd,proc_cd,mand_proc_yn,disp_seq,reg_dt,upd_dt,del_yn,del_dt
PRD_000048,PROC_000015,N,1,2026-06-03 12:46:02.974607,,N,
PRD_000048,PROC_000014,N,1,2026-06-03 12:46:02.974607,,N,
PRD_000049,PROC_000060,N,1,2026-06-03 12:46:02.974607,,N,
PRD_000049,PROC_000015,N,1,2026-06-03 12:46:02.974607,,N,
PRD_000049,PROC_000071,N,1,2026-06-03 12:46:02.974607,,N,
PRD_000049,PROC_000014,N,1,2026-06-03 12:46:02.974607,,N,
PRD_000048,PROC_000031,N,10,2026-06-05 00:00:00,,N,
PRD_000048,PROC_000032,N,11,2026-06-05 00:00:00,,N,
PRD_000049,PROC_000031,N,10,2026-06-05 00:00:00,,N,
PRD_000049,PROC_000032,N,11,2026-06-05 00:00:00,,N,
PRD_000049,PROC_000004,Y,-1,2026-07-01 06:56:35.972352,,N,
