category,cell,raw,norm,status,reason,sheet_match,live_prd_cd,live_opt_n,live_priced,routing
01 엽서,A3,프리미엄엽서,프리미엄엽서,✅정상등록가능,[v2·QUOTABLE·유지] 디지털인쇄비+코팅+출력소재+인쇄후가공 가격표(260527) 전부 존재; 합산형 견적성립,디지털인쇄:프리미엄엽서,PRD_000016,41,Y,
02 스티커,B3,반칼 자유형 스티커,반칼자유형스티커,✅정상등록가능,[v2·QUOTABLE·유지] 스티커 가격표(260527) 단가 존재; 고정가형 견적성립,스티커:반칼 자유형 스티커,PRD_000052,7,Y,
03 인쇄홍보물,C3,프리미엄명함,프리미엄명함,✅정상등록가능,[v2·QUOTABLE·유지] 디지털인쇄비+코팅+출력소재+인쇄후가공 가격표(260527) 전부 존재; 합산형 견적성립,디지털인쇄:프리미엄명함,PRD_000031,30,Y,
04 포스터,D3,아트프린트포스터,아트프린트포스터,✅정상등록가능,[v2·QUOTABLE·유지] 포스터사인 면적매트릭스 또는 고정가형(실사 가격표) 존재,실사:아트프린트포스터,PRD_000118,2,Y,
05 사인,E3,PET배너,PET배너,✅정상등록가능,[v2·QUOTABLE·유지] 포스터사인 면적매트릭스 또는 고정가형(실사 가격표) 존재,실사:PET배너,PRD_000136,4,Y,
06 책자,F3,중철책자,중철책자,✅정상등록가능,[v2·QUOTABLE·유지] 디지털인쇄비+제본+출력소재 가격표 존재; 합산형 견적성립,책자:중철책자,PRD_000068,35,Y,
07 캘린더,G3,탁상형캘린더,탁상형캘린더,✅정상등록가능,[v2·QUOTABLE·격상] 원자합산형: 디지털인쇄비+출력소재+제본/캘린더가공 가격표 존재,캘린더:탁상형캘린더,PRD_000108,0,N,round-16/18 가격
08 문구,H3,만년다이어리(레더소프트커버),만년다이어리레더소프트커버,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(문구) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,문구:만년다이어리(레더소프트커버),PRD_000175,0,N,round-16/18 가격
09 아크릴,I3,아크릴키링,아크릴키링,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트 아크릴 고정가 존재(키링/마그넷 등),아크릴:아크릴키링,PRD_000146,0,Y,검토
10 라이프,J3,틴거울,틴거울,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:틴거울,PRD_000183,0,N,round-16/18 가격
11 에코백,K3,레더 플랫 파우치,레더플랫파우치,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:레더 플랫 파우치,PRD_000230,0,N,round-16/18 가격
12 포장,L3,인쇄배경지(OPP봉투타입),인쇄배경지OPP봉투타입,✅정상등록가능,[v2·QUOTABLE·격상] 디지털인쇄비+코팅+출력소재+인쇄후가공 가격표(260527) 전부 존재; 합산형 견적성립,디지털인쇄:인쇄배경지(OPP봉투타입),PRD_000043,0,Y,검토
01 엽서,A4,코팅엽서,코팅엽서,✅정상등록가능,[v2·QUOTABLE·유지] 디지털인쇄비+코팅+출력소재+인쇄후가공 가격표(260527) 전부 존재; 합산형 견적성립,디지털인쇄:코팅엽서,PRD_000017,8,Y,
02 스티커,B4,반칼 자유형 투명스티커,반칼자유형투명스티커,✅정상등록가능,[v2·QUOTABLE·유지] 스티커 가격표(260527) 단가 존재; 고정가형 견적성립,스티커:반칼 자유형 투명스티커,PRD_000053,4,Y,
03 인쇄홍보물,C4,코팅명함,코팅명함,✅정상등록가능,[v2·QUOTABLE·유지] 디지털인쇄비+코팅+출력소재+인쇄후가공 가격표(260527) 전부 존재; 합산형 견적성립,디지털인쇄:코팅명함,PRD_000032,8,Y,
04 포스터,D4,아트페이퍼포스터,아트페이퍼포스터,✅정상등록가능,[v2·QUOTABLE·격상] 포스터사인 면적매트릭스 또는 고정가형(실사 가격표) 존재,실사:아트페이퍼포스터,PRD_000119,0,Y,검토
05 사인,E4,메쉬배너,메쉬배너,✅정상등록가능,[v2·QUOTABLE·유지] 포스터사인 면적매트릭스 또는 고정가형(실사 가격표) 존재,실사:메쉬배너,PRD_000137,1,Y,
06 책자,F4,무선책자,무선책자,✅정상등록가능,[v2·QUOTABLE·유지] 디지털인쇄비+제본+출력소재 가격표 존재; 합산형 견적성립,책자:무선책자,PRD_000069,32,Y,
07 캘린더,G4,미니탁상형캘린더,미니탁상형캘린더,✅정상등록가능,[v2·QUOTABLE·격상] 원자합산형: 디지털인쇄비+출력소재+제본/캘린더가공 가격표 존재,캘린더:미니탁상형캘린더,PRD_000109,0,N,round-16/18 가격
08 문구,H4,만년다이어리(레더하드커버),만년다이어리레더하드커버,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(문구) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,문구:만년다이어리(레더하드커버),PRD_000174,0,N,round-16/18 가격
09 아크릴,I4,아크릴마그넷,아크릴마그넷,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트 아크릴 고정가 존재(키링/마그넷 등),아크릴:아크릴마그넷,PRD_000147,0,N,round-16/18 가격
10 라이프,J4,컴팩트거울,컴팩트거울,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:컴팩트거울,PRD_000184,0,N,round-16/18 가격
11 에코백,K4,레더 슬림 파우치,레더슬림파우치,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:레더 슬림 파우치,PRD_000231,0,N,round-16/18 가격
12 포장,L4,인쇄배경지(투명케이스타입),인쇄배경지투명케이스타입,✅정상등록가능,[v2·QUOTABLE·격상] 디지털인쇄비+코팅+출력소재+인쇄후가공 가격표(260527) 전부 존재; 합산형 견적성립,디지털인쇄:인쇄배경지(투명케이스타입),PRD_000044,0,Y,검토
01 엽서,A5,스탠다드엽서,스탠다드엽서,✅정상등록가능,[v2·QUOTABLE·유지] 디지털인쇄비+코팅+출력소재+인쇄후가공 가격표(260527) 전부 존재; 합산형 견적성립,디지털인쇄:스탠다드엽서,PRD_000018,15,Y,
02 스티커,B5,반칼 자유형 홀로그램스티커,반칼자유형홀로그램스티커,✅정상등록가능,[v2·QUOTABLE·격상] 스티커 가격표(260527) 단가 존재; 고정가형 견적성립,스티커:반칼 자유형 홀로그램스티커,PRD_000054,0,Y,검토
03 인쇄홍보물,C5,스탠다드명함,스탠다드명함,✅정상등록가능,[v2·QUOTABLE·유지] 디지털인쇄비+코팅+출력소재+인쇄후가공 가격표(260527) 전부 존재; 합산형 견적성립,디지털인쇄:스탠다드명함,PRD_000033,11,Y,
04 포스터,D5,방수포스터,방수포스터,✅정상등록가능,[v2·QUOTABLE·유지] 포스터사인 면적매트릭스 또는 고정가형(실사 가격표) 존재,실사:방수포스터,PRD_000120,2,Y,
05 사인,E5,일반현수막,일반현수막,✅정상등록가능,[v2·QUOTABLE·유지] 포스터사인 면적매트릭스 또는 고정가형(실사 가격표) 존재,실사:일반현수막,PRD_000138,18,Y,
06 책자,F5,PUR책자,PUR책자,✅정상등록가능,[v2·QUOTABLE·격상] 디지털인쇄비+제본+출력소재 가격표 존재; 합산형 견적성립,책자:PUR책자,PRD_000070,0,Y,검토
07 캘린더,G5,엽서캘린더,엽서캘린더,✅정상등록가능,[v2·QUOTABLE·격상] 원자합산형: 디지털인쇄비+출력소재+제본/캘린더가공 가격표 존재,캘린더:엽서캘린더,PRD_000110,0,N,round-16/18 가격
08 문구,H5,만년다이어리(소프트커버),만년다이어리소프트커버,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(문구) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,문구:만년다이어리(소프트커버),PRD_000172,0,N,round-16/18 가격
09 아크릴,I5,아크릴뱃지,아크릴뱃지,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트 아크릴 고정가 존재(키링/마그넷 등),아크릴:아크릴뱃지,PRD_000148,0,N,round-16/18 가격
10 라이프,J5,카드거울,카드거울,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:카드거울,PRD_000185,0,N,round-16/18 가격
11 에코백,K5,레더 삼각 파우치,레더삼각파우치,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:레더 삼각 파우치,PRD_000232,0,N,round-16/18 가격
12 포장,L5,인쇄헤더택,인쇄헤더택,✅정상등록가능,[v2·QUOTABLE·격상] 디지털인쇄비+코팅+출력소재+인쇄후가공 가격표(260527) 전부 존재; 합산형 견적성립,디지털인쇄:인쇄헤더택,PRD_000045,0,Y,검토
01 엽서,A6,투명엽서,투명엽서,✅정상등록가능,[v2·QUOTABLE·격상] 디지털인쇄비+코팅+출력소재+인쇄후가공 가격표(260527) 전부 존재; 합산형 견적성립,디지털인쇄:투명엽서,PRD_000019,0,N,round-16/18 가격
02 스티커,B6,소량 자유형 스티커,소량자유형스티커,✅정상등록가능,[v2·QUOTABLE·격상] 스티커 가격표(260527) 단가 존재; 고정가형 견적성립,스티커:소량자유형스티커,PRD_000064,0,Y,검토
03 인쇄홍보물,C6,펄명함,펄명함,✅정상등록가능,[v2·QUOTABLE·격상] 디지털인쇄비+코팅+출력소재+인쇄후가공 가격표(260527) 전부 존재; 합산형 견적성립,디지털인쇄:펄명함,PRD_000034,0,N,round-16/18 가격
04 포스터,D6,접착방수포스터,접착방수포스터,✅정상등록가능,[v2·QUOTABLE·유지] 포스터사인 면적매트릭스 또는 고정가형(실사 가격표) 존재,실사:접착방수포스터,PRD_000121,2,Y,
05 사인,E6,메쉬현수막,메쉬현수막,✅정상등록가능,[v2·QUOTABLE·유지] 포스터사인 면적매트릭스 또는 고정가형(실사 가격표) 존재,실사:메쉬현수막,PRD_000139,3,Y,
06 책자,F6,트윈링책자,트윈링책자,✅정상등록가능,[v2·QUOTABLE·유지] 디지털인쇄비+제본+출력소재 가격표 존재; 합산형 견적성립,책자:트윈링책자,PRD_000071,60,Y,
