t	n
auth_group	0
auth_group_permissions	0
auth_permission	24
auth_user	1
auth_user_groups	0
auth_user_user_permissions	0
django_admin_log	23
django_content_type	20
django_migrations	18
django_session	51
t_cat_categories	306
t_clr_color_counts	5
t_cod_base_codes	71
t_cus_customers	0
t_dsc_discount_details	35
t_dsc_discount_tables	7
t_dsc_grade_discount_rates	0
t_mat_materials	336
t_prc_component_prices	0
t_prc_formula_components	0
t_prc_price_components	0
t_prc_price_formulas	0
t_prd_product_addons	34
t_prd_product_bundle_qtys	4
t_prd_product_categories	274
t_prd_product_constraints	0
t_prd_product_discount_tables	98
t_prd_product_materials	400
t_prd_product_option_groups	13
t_prd_product_option_items	0
t_prd_product_options	0
t_prd_product_page_rules	11
t_prd_product_plate_sizes	494
t_prd_product_price_formulas	0
t_prd_product_prices	0
t_prd_product_print_options	166
t_prd_product_processes	198
t_prd_products	275
t_prd_product_sets	28
t_prd_product_sizes	436
t_prd_templates	11
t_prd_template_selections	0
t_proc_processes	83
t_siz_sizes	500
(44 rows)
