event_object_table	trigger_name	action_timing	event_manipulation	action_statement
t_cat_categories	trg_t_cat_categories_upd_dt	BEFORE	UPDATE	EXECUTE FUNCTION fn_upd_dt()
t_clr_color_counts	trg_t_clr_color_counts_upd_dt	BEFORE	UPDATE	EXECUTE FUNCTION fn_upd_dt()
t_cod_base_codes	trg_t_cod_base_codes_upd_dt	BEFORE	UPDATE	EXECUTE FUNCTION fn_upd_dt()
t_cus_customers	trg_t_cus_customers_upd_dt	BEFORE	UPDATE	EXECUTE FUNCTION fn_upd_dt()
t_dsc_discount_details	trg_t_dsc_discount_details_upd_dt	BEFORE	UPDATE	EXECUTE FUNCTION fn_upd_dt()
t_dsc_discount_tables	trg_t_dsc_discount_tables_upd_dt	BEFORE	UPDATE	EXECUTE FUNCTION fn_upd_dt()
t_dsc_grade_discount_rates	trg_t_dsc_grade_discount_rates_upd_dt	BEFORE	UPDATE	EXECUTE FUNCTION fn_upd_dt()
t_mat_materials	trg_t_mat_materials_upd_dt	BEFORE	UPDATE	EXECUTE FUNCTION fn_upd_dt()
t_prc_component_prices	trg_t_prc_component_prices_upd_dt	BEFORE	UPDATE	EXECUTE FUNCTION fn_upd_dt()
t_prc_formula_components	trg_t_prc_formula_components_upd_dt	BEFORE	UPDATE	EXECUTE FUNCTION fn_upd_dt()
t_prc_price_components	trg_t_prc_price_components_upd_dt	BEFORE	UPDATE	EXECUTE FUNCTION fn_upd_dt()
t_prc_price_formulas	trg_t_prc_price_formulas_upd_dt	BEFORE	UPDATE	EXECUTE FUNCTION fn_upd_dt()
t_prd_product_addons	trg_t_prd_product_addons_upd_dt	BEFORE	UPDATE	EXECUTE FUNCTION fn_upd_dt()
t_prd_product_bundle_qtys	trg_t_prd_product_bundle_qtys_upd_dt	BEFORE	UPDATE	EXECUTE FUNCTION fn_upd_dt()
t_prd_product_categories	trg_t_prd_product_categories_upd_dt	BEFORE	UPDATE	EXECUTE FUNCTION fn_upd_dt()
t_prd_product_constraints	trg_t_prd_product_constraints_upd_dt	BEFORE	UPDATE	EXECUTE FUNCTION fn_upd_dt()
t_prd_product_discount_tables	trg_t_prd_product_discount_tables_upd_dt	BEFORE	UPDATE	EXECUTE FUNCTION fn_upd_dt()
t_prd_product_materials	trg_t_prd_product_materials_upd_dt	BEFORE	UPDATE	EXECUTE FUNCTION fn_upd_dt()
t_prd_product_option_groups	trg_t_prd_product_option_groups_upd_dt	BEFORE	UPDATE	EXECUTE FUNCTION fn_upd_dt()
t_prd_product_option_items	trg_t_prd_product_option_items_chk_ref	BEFORE	INSERT	EXECUTE FUNCTION fn_chk_opt_item_ref()
t_prd_product_option_items	trg_t_prd_product_option_items_chk_ref	BEFORE	UPDATE	EXECUTE FUNCTION fn_chk_opt_item_ref()
t_prd_product_option_items	trg_t_prd_product_option_items_upd_dt	BEFORE	UPDATE	EXECUTE FUNCTION fn_upd_dt()
t_prd_product_options	trg_t_prd_product_options_upd_dt	BEFORE	UPDATE	EXECUTE FUNCTION fn_upd_dt()
t_prd_product_page_rules	trg_t_prd_product_page_rules_upd_dt	BEFORE	UPDATE	EXECUTE FUNCTION fn_upd_dt()
t_prd_product_plate_sizes	trg_t_prd_product_plate_sizes_upd_dt	BEFORE	UPDATE	EXECUTE FUNCTION fn_upd_dt()
t_prd_product_price_formulas	trg_t_prd_product_price_formulas_upd_dt	BEFORE	UPDATE	EXECUTE FUNCTION fn_upd_dt()
t_prd_product_prices	trg_t_prd_product_prices_upd_dt	BEFORE	UPDATE	EXECUTE FUNCTION fn_upd_dt()
t_prd_product_print_options	trg_t_prd_product_print_options_upd_dt	BEFORE	UPDATE	EXECUTE FUNCTION fn_upd_dt()
t_prd_product_processes	trg_t_prd_product_processes_upd_dt	BEFORE	UPDATE	EXECUTE FUNCTION fn_upd_dt()
t_prd_product_sets	trg_t_prd_product_sets_upd_dt	BEFORE	UPDATE	EXECUTE FUNCTION fn_upd_dt()
t_prd_product_sizes	trg_t_prd_product_sizes_upd_dt	BEFORE	UPDATE	EXECUTE FUNCTION fn_upd_dt()
t_prd_products	trg_t_prd_products_upd_dt	BEFORE	UPDATE	EXECUTE FUNCTION fn_upd_dt()
t_prd_template_selections	trg_t_prd_template_selections_upd_dt	BEFORE	UPDATE	EXECUTE FUNCTION fn_upd_dt()
t_prd_templates	trg_t_prd_templates_upd_dt	BEFORE	UPDATE	EXECUTE FUNCTION fn_upd_dt()
t_proc_processes	trg_t_proc_processes_upd_dt	BEFORE	UPDATE	EXECUTE FUNCTION fn_upd_dt()
t_siz_sizes	trg_t_siz_sizes_upd_dt	BEFORE	UPDATE	EXECUTE FUNCTION fn_upd_dt()
(36 rows)
