tmpl_cd	base_prd_cd	tmpl_nm	dflt_qty	use_yn	del_yn	del_dt	note	reg_dt	upd_dt
TMPL-PRD_000001	PRD_000001	PRD_000001		Y	N			2026-06-05 20:24:54.98983	
TMPL-PRD_000002	PRD_000002	PRD_000002		Y	N			2026-06-05 20:24:54.98983	
TMPL-PRD_000004	PRD_000004	PRD_000004		Y	N			2026-06-05 20:24:54.98983	
TMPL-PRD_000005	PRD_000005	PRD_000005		Y	N			2026-06-05 20:24:54.98983	
TMPL-PRD_000006	PRD_000006	PRD_000006		Y	N			2026-06-05 20:24:54.98983	
TMPL-PRD_000009	PRD_000009	PRD_000009		Y	N			2026-06-05 20:24:54.98983	
TMPL-PRD_000012	PRD_000012	PRD_000012		Y	N			2026-06-05 20:24:54.98983	
TMPL-PRD_000013	PRD_000013	PRD_000013		Y	N			2026-06-05 20:24:54.98983	
TMPL-PRD_000014	PRD_000014	PRD_000014		Y	N			2026-06-05 20:24:54.98983	
TMPL-PRD_000281	PRD_000281	PRD_000281		Y	N			2026-06-05 20:24:54.98983	
TMPL-PRD_000282	PRD_000282	PRD_000282		Y	N			2026-06-05 20:24:54.98983	
(11 rows)
