구간,구간명,분할,시스템,담당,status,10/6_필수여부,근거,실측일시,남은_일
A1,상품 등록(구성요소·사이즈·자재·공정),①,webadmin 상품뷰어 — 후니 개발(서희항),실무운영,작동,필수,S5 menu-map-260917.csv 상품뷰어 296항목 렌더 · 셋트상품 20건 · 추가상품 템플릿 65행 · 상품별 디자인 248,2026-09-17 01:30:17,데이터 충전 잔여 — MES 품목코드 판매중 15/202(S2 pipeline-status C5행) · 기본사양가 없음 2건
A2,가격 세팅(공식·단가표·할인·기본사양가),①,webadmin 가격뷰어·시뮬레이터 — 후니 개발(서희항),실무운영·인쇄개발,부분,필수,S5 menu-map 가격공식 101 · 가격구성요소 118 · 할인테이블 8 · 기본사양가 192(자동189/수기1/없음2) 렌더 · S5 findings §3 3상품 가격 실측,2026-09-17 01:31:15~01:33:03,아크릴키링 PRD_000146 위젯 기본값 2개(사이즈·고리) 미지정 → 0원 · 무선책자 PRD_000069 본품 사이즈 기본값 미지정 → 표지 파생 실패·내지종이 미선택 시 용지비 0
A3,위젯 구성·기본값·게시,①,webadmin 위젯빌더 — 후니 개발(서희항),실무운영,부분,필수,S5 findings §1 위젯 템플릿 11 = 게시됨 10 + 게시중단 1 · option-price-trace 아크릴키링 「수정 있음·재게시 필요」 · 위젯빌더 화면 실측,2026-09-17 01:38:34~01:39:10,기본값 미지정 행 교정 후 재게시 · A2 의 0원/파생실패 2건과 같은 뿌리
A4,샵바이 상품 연동(전시·시작가·카테고리),①,webadmin(후니 개발·서희항) → 샵바이(NHN 제공),실무운영·인쇄개발,부분,필수,S5 mall-flow-260917.md #2 스티커 카테고리 카드 8개 전부 「10원~」 · webadmin 기본사양가 자동 189건과 불일치. 교차: R1d §2 #80 셀러어드민 상품 전체 297·판매중 297·판매중지 71·검색결과 291 · #00 대시보드 「판매중인 상품 291」 vs webadmin 상품뷰어 296항목(S5) — **분모 3종 불일치**,2026-09-16 21:34 · 2026-09-17 01:40:24,대표가(기본사양가)→샵바이 카드가 연동 적용 여부 판정(S5 Missing Input) · 상품 수 296/291/297 불일치 원인 규명(미게시·판매중지·승인상태 중 무엇으로 갈리는지)
A5,상세페이지·가이드·홈 콘텐츠,①,자사몰 스킨·페이지빌더 — 후니 개발(김동학),실무운영·쇼핑개발,부분,권장,"S1 findings §1 A5 wired Y3/N1/stub2/n-a1 · §2 홈 새소식·프로모션 legacy mock(news.tsx:12·promos.tsx:13) · 홈 콘텐츠 상수(home-content.ts:100-112,366-376) · 가이드 stub 글(guide-data.ts:41-50,86-128) · S5 mall-flow #1 홈 프로모션 영문 더미 카피",2026-09-17 01:39:43,홈 새소식·프로모션 실데이터 배선 · 가이드 본문 작성 · 상세 탭 폴백 제거
B1,상품 찾기(홈·카테고리·검색·목록 시작가),①,자사몰 스킨 — 후니 개발(김동학),쇼핑개발,부분,필수,S1 §1 B1 wired Y5/stub1 (카테고리·목록·검색·인기검색어 전부 Shopby) · §2 시작가 10원~(catalog.ts:86) · S5 mall-flow #1·#2 홈·카테고리 렌더 실측,2026-09-17 01:39:43~01:40:24,시작가 10원~ 교정(A4 와 한 벌) · 인기검색어 드롭다운 미동작 · 푸터 링크 # · edea2f8(메가메뉴 진열순서) 배포 여부 미확인
B2,옵션 선택·실시간 견적(위젯),①,위젯 런타임·가격 API — 후니 개발(서희항),인쇄개발,작동,필수,"S5 mall-flow #3·#4 <huni-widget> 2건 Shadow DOM 렌더 + 부가세 포함가 즉시 표시(스티커 7,700 · 하드커버 44,130) · S5 findings §3 위젯 진단 명함 4,950",2026-09-17 01:40:39~01:40:52,A2·A3 의 기본값 미지정 상품은 0원/파생실패로 나옴 · 하드커버링책자 구성원명이 「트윈링책자-내지」로 섞여 표시
B3,원고 업로드 / 편집기(Edicus),①,위젯(후니 개발·서희항) · Edicus(외부 제공),인쇄개발,부분,필수,run 레인 직접 관측 2026-09-17 06:52~07:01 KST (ego-browser space 20 · p1): 하드커버링책자 /product/136009199 위젯에 PDF 업로드 칸 2개(내지·표지 · accept=.pdf · 최대 500MB) · 지정 테스트 PDF(15쪽·140KB) **양쪽 업로드 성공**(✓ 139.5 KB @06:59:34). 에디터(Edicus) 경로는 미검증. 승계: S5 menu-map 상품별 Edicus 템플릿 연결 248 · ⚠3상품,2026-09-17 06:59:34,"에디터 편집완료 경로 미검증 · PDF 쪽수·판형 검증이 스킨에 없음(S6 L3 — 위젯 측 책임인지 계약 확인 필요, 페이지수 8 설정에 15쪽 업로드해도 무경고) · 담기 무반응은 huni-widget.tsx:238 의 조용한 return(S6 §5) + 프록시 401 가능 → 수정 D-3"
B4,장바구니 담기(항목번호·1원×수량·재견적),①,스킨(후니 개발·김동학) ↔ webadmin(후니 개발·서희항) ↔ 샵바이(NHN 제공),쇼핑개발,부분,필수,run 레인 직접 관측 2026-09-17 07:00~07:01 KST: 필수 입력 충족 후 「장바구니」 활성화 확인(@07:00:25 · 미충족 목록 0) → 클릭(@07:00:34) 시 다이얼로그 0 · URL 이동 0 · 화면 변화 0 · /cart 미반영. /cart 는 헤더 「로그아웃」(로그인 상태)인데 본문 「장바구니는 로그인 후 이용할 수 있습니다」(@07:01:15 · 재현 07:01:43). 코드 확정(S6 §2): 이 문구는 상태코드와 무관하게 error!=null 이면 렌더된다(cart-page.tsx:230-243 · 401 전용 분기 아님). [정정] document.cookie 0개·localStorage 회원 토큰 없음은 결함이 아니라 정상 — 토큰은 HttpOnly 세션 쿠키 JWT 에만 있고 부착은 서버 프록시가 결정한다(route.ts:53),2026-09-17 07:00:25~07:01:43,"오픈 차단 1순위 — 회원이 장바구니를 쓸 수 없다. 원인 가설 G1(프록시가 JWT 를 못 읽음 · 쿠키명 판정을 req.nextUrl.protocol 로 해 리버스프록시 뒤에서 __Secure- 접두를 놓침, route.ts:27-30) 우세, G2(shop-api 거부)는 차순위. 판별 증거는 서버 로그 「[shop proxy] GET /cart → <상태> (member=true|false)」 단 한 줄(route.ts:99-102) = D-0. 수정은 D-1(프록시 쿠키명·secret 통일)이 B4·D2 배송지·B3 담기를 한 번에 푼다"
B5,회원가입·로그인(이메일·SMS·소셜),①,스킨(후니 개발·김동학) · 샵바이 회원(NHN 제공),쇼핑개발·실무운영,부분,필수,"run 레인 직접 관측 2026-09-17 06:52~07:01 KST (ego-browser space 20 · p1): 이메일형 계정으로 https://shopby.huniprinting.co.kr/login 제출(@06:53:25). **로그인은 성공**(이후 /mypage 가 「앤써니님, 반갑습니다」로 렌더 @06:55:42). 그러나 제출 직후 /login 에 머무르며 **「이메일 또는 비밀번호를 확인해주세요.」 오류 문구 표시**(@06:53:30) · 리다이렉트 없음. 승계: S1 §1 B5 wired Y7/stub1",2026-09-17 06:53:25~06:55:42,성공을 실패로 보여주는 결함 — 손님은 로그인 실패로 읽고 이탈한다. 코드 확정(S6 §1): login-form.tsx:51-63 이 signIn 예외(.catch(()=>null))와 res.error 를 한 문구로 뭉개고 성공 시에만 리다이렉트한다. 원인 H1(예외를 삼킴) vs H2(res.error) 는 POST /api/auth/callback/credentials 응답 본문으로 판별 = D-0. 수정 D-2(오류 분리 + 세션 기준 리다이렉트 + redirectTo)
