row_id,found,system,evidence,note
STD-PAY-001,N,huni-mall,"huni-skin-shopby/src/components/checkout/checkout-form.tsx:9 · huni-skin-shopby/src/components/checkout/checkout-form.tsx:365-371 · huni-skin-shopby/src/components/checkout/checkout-data.ts:54","신용카드 탭 UI는 있으나 제출 로직이 bank_transfer 외 전부 차단(주석 '카드/PG 연동은 후속') — PG 미연동 확정"
STD-PAY-002,N,huni-mall,"huni-skin-shopby/src/components/checkout/checkout-form.tsx:9 · huni-skin-shopby/src/components/checkout/checkout-form.tsx:365-371 · huni-skin-shopby/src/components/checkout/checkout-data.ts:56","실시간계좌이체 탭 UI만 존재, 제출 시 무통장 외 차단(동일 사유)"
STD-PAY-003,Y,huni-mall,"huni-skin-shopby/src/components/checkout/checkout-form.tsx:4-9 · huni-skin-shopby/src/components/checkout/checkout-form.tsx:157-180 · huni-skin-shopby/src/components/checkout/checkout-form.tsx:360-420 · huni-skin-shopby/src/lib/payments/ncp-pay.ts:1-105 · huni-skin-shopby/src/components/order/order-complete-view.tsx:105-139","유일하게 동작하는 결제수단 — NCPPay reserve→결제창→confirm 전체 흐름 구현, 입금대기/입금확인 상태 표시 포함"
STD-PAY-004,N,huni-mall,"huni-skin-shopby/src/components/checkout/checkout-form.tsx:365-371 · docs/shopby/shopby-api/admin-shop-public.yml:1374","huni-mall 코드에 네이버페이 없음. 샵바이 PG 코드값(NAVER_PAY)만 스펙에 존재, 연동 없음"
STD-PAY-005,N,huni-mall,"huni-skin-shopby/src/components/checkout/checkout-form.tsx:365-371 · docs/shopby/shopby-api/admin-shop-public.yml:1378","카카오페이 동일 — PG 코드값만 존재, huni-mall 연동 없음"
STD-PAY-006,N,huni-mall,"huni-skin-shopby/src/components/checkout/checkout-form.tsx:365-371 · docs/shopby/shopby-api/admin-shop-public.yml:1380","토스페이먼츠 동일 — PG 코드값만 존재, huni-mall 연동 없음"
STD-PAY-007,Y,huni-mall,"huni-skin-shopby/src/components/checkout/checkout-form.tsx:170-183 · huni-skin-shopby/src/components/checkout/checkout-form.tsx:289-299 · huni-skin-shopby/src/components/checkout/checkout-form.tsx:413","적립금(포인트) 사용액 입력→클램프→reserve 요청 subPayAmt 로 전달, 무통장결제와 결합해 실사용됨"
STD-PAY-008,N,huni-mall,"huni-skin-shopby/src/components/checkout/checkout-form.tsx:413 · huni-skin-shopby/src/components/checkout/checkout-form.tsx:365-371","적립금+무통장 조합은 실사용되나, 원 문구가 요구하는 '적립금+PG(카드 등)' 병용은 PG 자체가 없어 미구현"
STD-PAY-009,N,huni-mall,"huni-skin-shopby/src/components/checkout/checkout-data.ts:62","안내문구에 '일시불/할부 선택' 언급만 있고 실제 할부 옵션 UI·로직 없음(카드결제 자체 미연동)"
STD-PAY-010,N,,"찾지 못했다(huni-skin-shopby/src 전수 grep 'B2B'·'후불' 0건 · raw/webadmin/webadmin 전수 grep 0건)","B2B 후불결제 코드 전무 확인"
STD-PAY-011,Y,huni-mall,"huni-skin-shopby/src/lib/payments/ncp-pay.ts:1-105 · huni-skin-shopby/src/app/(main)/order-complete/page.tsx:1-40","NCPPay SDK reservation()→confirmUrl 리다이렉트로 PG 결제확정 콜백 처리 구현"
STD-PAY-012,Y,huni-mall,"huni-skin-shopby/src/components/checkout/checkout-form.tsx:428-434 · huni-skin-shopby/src/components/order/order-complete-view.tsx:24-40","NCPPay onError 콜백 시 toast.error 안내 + result=FAIL 시 OrderFailView(장바구니로 돌아가기)만 있음, 전용 재시도 버튼은 없음(부분)"
STD-PAY-013,Y,huni-mall,"huni-skin-shopby/src/app/api/printly/requote/route.ts:1-77 · huni-skin-shopby/src/lib/api/widget-order.ts:20-35","서버 전용 재견적 프록시가 서명된 token 으로 결제 직전 가격을 재계산(위변조 방지). widget-order.ts 는 총액÷10 을 shopby 주문수량으로 치환하는 간접 방식이라 README.md:70-71 에 알려진 이슈로 별도 기재됨"
STD-PAY-014,N,,"찾지 못했다(huni-skin-shopby/src/components/checkout, src/lib/payments 전수 grep '포기'·'abandon'·'beforeunload' 0건)","결제 포기(이탈) 전용 처리 없음, 결제 실패(FAIL) 처리만 존재"
STD-PAY-015,N,huni-mall,"huni-skin-shopby/src/components/mypage/document-section.tsx:40-153 · docs/shopby/shopby-api/order-shop-public.yml:2066","huni-mall 화면은 정적 더미 데이터(버튼 onClick 없음, API 미연동). 샵바이 서버엔 현금영수증 신청 API(POST /guest/orders/{orderNo}/cashReceipt) 자체는 존재"
STD-PAY-016,N,huni-mall,"huni-skin-shopby/src/components/mypage/document-section.tsx:40-356 · docs/shopby/shopby-api/order-server-public.yml:1373-1381","동일 — 화면은 정적 더미. 샵바이 서버 API 는 '발행결과 업데이트'(PUT /orders/tax-invoice)만 존재"
STD-PAY-017,Y,shopby,"docs/shopby/shopby-api/workspace-server-public.yml:203 · docs/shopby/shopby-api/workspace-server-public.yml:976-979 · huni-skin-shopby/src/components/mypage/document-section.tsx:253-282","사업자정보는 샵바이 워크스페이스(셀러어드민) 등록 필드로 관리. huni-mall 화면은 하드코딩된 표시용 더미(등록·수정 UI 없음)"
STD-PAY-018,N,huni-mall,"huni-skin-shopby/src/components/mypage/document-section.tsx:40-356 · docs/shopby/shopby-api/order-shop-public.yml:7631","huni-mall엔 거래명세서 전용 코드 없음(document-section.tsx 는 세금계산서/현금영수증 탭만 있고 명세서 없음). 샵바이 서버엔 GET /profile/orders/{orderNo}/specifications 존재하나 huni-mall 미호출"
STD-PAY-019,N,외부PG,"코드 대상 아님(계약·설정) — 이니시스 가상단말/키인결제는 PG 계약·단말 발급 사안","PG 가맹계약 항목, 코드 없음이 정상"
STD-PAY-020,Y,huni-mall,"huni-skin-shopby/src/app/(main)/checkout/[orderSheetNo]/page.tsx:19-24 · huni-skin-shopby/src/components/checkout/guest-checkout-form.tsx:1-10","세션 유무로 CheckoutForm(회원)/GuestCheckoutForm(비회원) 분기 구현됨"
STD-PAY-021,N,외부PG,"코드 대상 아님(계약·설정) — 프린팅머니 충전 결제수단·회계분리 정책 확정 사안","회계 정책 확정 안건, 코드 없음이 정상"
STD-PAY-022,N,외부PG,"코드 대상 아님(계약·설정) — 토스페이먼츠 수수료·프로모션·포트원 경유 여부 확인 사안","PG 계약 조건 확인 안건"
STD-PAY-023,N,외부PG,"코드 대상 아님(계약·설정) — 선불충전 전용 가맹점 심사 여부 확인 사안","PG 가맹 심사 안건"
STD-PAY-024,N,외부PG,"코드 대상 아님(계약·설정) — 카카오페이 신청 서류·절차 정리 사안","행정 절차 안건"
STD-PAY-025,N,shopby,"찾지 못했다(docs/shopby/shopby-api 전수 grep '카카오페이 신청'·'PG 신청' 0건 — 셀러어드민 신청화면은 API 문서 범위 밖)","샵바이 어드민 신청화면은 UI 전용 기능으로 추정, API 스펙엔 노출 안 됨(실화면 확인은 별도 과제)"
STD-PAY-026,N,외부PG,"코드 대상 아님(계약·설정) — PG 경유 수수료 차이 확인 사안","가맹 수수료 비교 안건"
STD-PAY-027,N,shopby,"찾지 못했다(docs/shopby/shopby-api/admin-shop-public.yml·workspace-server-public.yml 전수 grep '노출설정'·'exposureYn' 등 결제수단 10항목 관련 전용 엔드포인트 미발견)","결제수단 노출설정은 샵바이 셀러어드민 UI 기능으로 추정되나 API 스펙에서 전용 엔드포인트 확인 못함"
STD-PAY-028,Y,shopby,"huni-skin-shopby/src/lib/api/hooks/use-order-sheet.ts:194 · huni-skin-shopby/src/components/checkout/checkout-form.tsx:150 · huni-skin-shopby/src/components/checkout/checkout-form.tsx:177-180","무통장 입금계좌(tradeBankAccountInfos)는 샵바이 주문서 API가 내려주는 값 — 계좌는 샵바이 어드민에 등록되어 있고 huni-mall은 목록을 읽어 표시(현재 작동, scope.csv 상태 '작동'과 일치)"
STD-PAY-029,N,외부PG,"코드 대상 아님(정책 확정) — 미입금 자동취소 기간(현재 무통장 7영업일/가상계좌 7일)은 샵바이 어드민 정책값 설정 사안","정책값 확정 안건, 자동취소 자체는 샵바이 플랫폼이 수행(어드민 설정), huni-mall/스펙에 전용 코드 없음"
STD-PAY-030,N,shopby,"docs/shopby/shopby-api/order-shop-public.yml:3774-3779","거래명세서 출력항목(shopSpecificationFields·specificationBrief 등) 설정 스키마는 확인. webadmin 실화면 대조는 하지 않음(범위 밖)"
STD-PAY-031,Y,huni-mall,"huni-skin-shopby/README.md:70-71 · huni-skin-shopby/src/lib/api/widget-order.ts:20-35 · commit 223c490 · commit 30cb88a","10원×수량 모델을 코드로 구현(SHOPBY_AMOUNT_UNIT=10, amountToOrderCnt) 확인. README 자체가 '표시↔청구 불일치, 별도 과제'로 알려진 이슈 명시 — 정합 검증은 아직 완료 안 됨(scope.csv 상태 '미착수'와 일치)"
