순위,root_cause_id,root_cause,건수,가,나,다,라,걸린_카드
1,RC-99,공통 뿌리 없음 — 그 구간의 개별 건(사람이 읽어야 한다),122,18,15,56,33,t62·t63·t64·t65
2,RC-05,샵바이 Server API — 명세는 완비인데 호출 코드가 0,102,6,40,33,23,t62·t63·t64·t65
3,RC-03,MES WCF 스펙 미확보(BLK-S2-3) — 생산 다리가 통째로 비어 있다,42,14,5,9,14,t63·t64·t65
4,RC-23,실측으로 확인하지 못했다(코드·화면을 찾지 못함),40,0,27,10,3,t62·t63·t65
5,RC-17,옵션·제약·위젯 배선(가격 축),36,1,7,19,9,t62·t63·t64·t65
6,RC-01,프린팅머니 원장 소유 미결(A 샵바이 적립금 vs B′ 후니 원장+외부포인트),27,0,6,4,17,t62·t63·t65
7,RC-16,배송·택배사 코드 매핑과 출고 처리,19,6,1,8,4,t63·t64·t65
8,RC-13,에디터(Edicus)·보관함 연동 미결,18,2,5,9,2,t62·t63·t65
9,RC-19,게시판·문의·리뷰 응대 운영,18,3,6,5,4,t62·t63·t64·t65
10,RC-09,알림 채널 결정·카카오 심사(리드타임이 우리 통제 밖),10,3,2,1,4,t62·t64·t65
11,RC-02,order/register 주문등록 S2S — 제공자는 살아 있고 호출측이 없다,9,1,0,6,2,t62·t63·t64
12,RC-21,1차 런칭 범위·오픈 일정 미확정(무엇을 빼는가가 먼저다),9,1,0,1,7,t62·t63·t64·t65
13,RC-04,PitStop 구매·검판 경로 미결(BLK-S2-4 · T4-3),8,2,1,0,5,t64·t65
14,RC-07,huni-skin-next 포크·코드베이스 정비 미결,8,0,4,2,2,t65
15,RC-10,구 사이트 회원·잔액 이관과 컷오버 동결 창,8,1,3,1,3,t62·t64·t65
16,RC-18,회원·인증·권한 정책 미확정,8,1,0,2,5,t62·t64·t65
17,RC-20,B2B 거래처·후불 여신 범위 미확정,8,3,2,0,3,t62·t63·t64·t65
18,RC-22,레거시·더미 콘텐츠 잔존·하드코딩(운영자가 못 고친다),8,0,2,6,0,t63·t64·t65
19,RC-06,웹훅 수신·재전송 설계 부재(유실분이 영영 안 온다),6,1,1,2,2,t64
20,RC-08,결제수단 개통·외부 계약 회신 대기(토스·카카오페이·이니시스),6,0,2,1,3,t63·t65
21,RC-11,상품·가격 원천 이원화(webadmin ↔ 샵바이 동기화),5,1,0,3,1,t63·t64·t65
22,RC-14,증빙·세무 규칙 미확정(세금계산서·현금영수증),3,0,0,1,2,t62·t63
23,RC-15,주문상태 단위·상태머신 미정비,3,3,0,0,0,t64
24,RC-12,webadmin 운영자 화면 부재(주문 축이 통째로 없다),2,0,2,0,0,t64
