awkjob_group,product_count
박(앞면),1048
박(뒷면),940
타공,523
미싱,262
칼선,215
오시,212
재단,157
형압,124
코팅,109
라운딩,70
접지,61
아일렛,56
엠보싱박,45
정밀도무송 칼선,30
레이저가공,24
풀발이,20
보드타공,20
모양타공,20
목걸이/집게,19
테두리마감,18
제본,18
창문가공,17
칼선방향,16
투명엠보싱,15
자석추가,14
나무+로프,13
떡제본,12
에폭시,10
사원증 케이스,10
사방타공,8
모양컷팅,6
스프링색상,5
넘버링,4
고리,4
PP커버,4
상단타공,2
패턴,2
명찰부착,2
쿨코팅,2
양면테잎,1
줄미싱,1
반달걸이,1
삼각대색상,1
