bucket,prd_cd,nm,frm,final,base_excl_comps
D1_무가격(base 안나옴),PRD_000035,모양명함,PRF_NAMECARD_SHAPE,0,COMP_NAMECARD_SHAPE
D1_무가격(base 안나옴),PRD_000040,화이트인쇄명함,PRF_NAMECARD_WHITE,0,COMP_NAMECARD_WHITE
D1_무가격(base 안나옴),PRD_000050,봉투제작,PRF_ENV_MAKING,0,COMP_ENV_MAKING
D1_무가격(base 안나옴),PRD_000054,반칼 자유형 홀로그램스티커,PRF_STK_FIXED,0,COMP_STK_PRINT
D1_무가격(base 안나옴),PRD_000056,낱장 자유형 투명스티커,PRF_STK_FIXED,0,COMP_STK_PRINT
D1_무가격(base 안나옴),PRD_000068,중철책자,PRF_BIND_SUM,0,COMP_BIND_JUNGCHEOL
D1_무가격(base 안나옴),PRD_000069,무선책자,PRF_BIND_MUSEON_FOIL,0,COMP_BIND_MUSEON
D1_무가격(base 안나옴),PRD_000070,PUR책자,PRF_BIND_PUR_FOIL,0,COMP_BIND_PUR
D1_무가격(base 안나옴),PRD_000071,트윈링책자,PRF_BIND_TWINRING,0,COMP_BIND_TWINRING
D1_무가격(base 안나옴),PRD_000082,하드커버 링책자,PRF_HC_TWINRING_SET,0,COMP_BIND_HC_TWINRING
D1_무가격(base 안나옴),PRD_000129,폼보드,PRF_POSTER_FOAMBOARD,0,COMP_POSTER_FOAMBOARD_BOARD
D1_무가격(base 안나옴),PRD_000144,미니보드스탠딩,PRF_POSTER_MINI_STANDBOARD,0,
D1_무가격(base 안나옴),PRD_000145,미니배너,PRF_POSTER_MINI_BANNER,0,COMP_POSTER_MINI_BANNER
D1_무가격(base 안나옴),PRD_000193,머그컵,,0,
D2_숨은base제외,PRD_000020,화이트인쇄엽서,PRF_DGP_A,4243,COMP_PRINT_DIGITAL_S1
D2_숨은base제외,PRD_000024,포토카드,PRF_PHOTOCARD_NORMAL,6000,COMP_PHOTOCARD_BULK
D2_숨은base제외,PRD_000146,아크릴키링,PRF_ACRYL_KEYRING,2500,COMP_ACRYL_KEYRING
