layer,row_count,md5_scoped,source_csv,captured_at_utc
components,181,2769e1ee7cbb013ff62a535d81586053,scoped-components-after-m4-pilot.csv,2026-09-02T14:48:13+00:00
formulas,72,33c221de512e291e0ffde999d32169c1,scoped-formulas-after-m4-pilot.csv,2026-09-02T14:48:13+00:00
formula_components,183,39247e901d634e4278965cab652d308e,scoped-formula_components-after-m4-pilot.csv,2026-09-02T14:48:13+00:00
component_prices,25124,43188da6f5dc5ba79195c37bd145e828,scoped-component_prices-after-m4-pilot.csv,2026-09-02T14:48:13+00:00
