적용일,사이즈,수량(이상),단가,비고
,SIZ_000314,1,6000,권위 포스터사인 r260~r261
,SIZ_000316,1,8200,권위 포스터사인 r260~r261
,SIZ_000318,1,16000,권위 포스터사인 r260~r261
