적용일,사이즈,자재,수량(이상),단가,비고
,SIZ_000258,,1,4000,권위 스티커 r50~r56
,SIZ_000515,,1,6000,권위 스티커 r50~r56
,SIZ_000315,,1,8000,권위 스티커 r50~r56
,SIZ_000514,,1,12000,권위 스티커 r50~r56
,SIZ_000198,,1,16000,권위 스티커 r50~r56
,SIZ_000258,,20,3880,권위 스티커 r50~r56
,SIZ_000515,,20,5820,권위 스티커 r50~r56
,SIZ_000315,,20,7760,권위 스티커 r50~r56
,SIZ_000514,,20,11640,권위 스티커 r50~r56
,SIZ_000198,,20,15520,권위 스티커 r50~r56
,SIZ_000258,,50,3800,권위 스티커 r50~r56
,SIZ_000515,,50,5700,권위 스티커 r50~r56
,SIZ_000315,,50,7600,권위 스티커 r50~r56
,SIZ_000514,,50,11400,권위 스티커 r50~r56
,SIZ_000198,,50,15200,권위 스티커 r50~r56
,SIZ_000258,,100,3600,권위 스티커 r50~r56
,SIZ_000515,,100,5400,권위 스티커 r50~r56
,SIZ_000315,,100,7200,권위 스티커 r50~r56
,SIZ_000514,,100,10800,권위 스티커 r50~r56
,SIZ_000198,,100,14400,권위 스티커 r50~r56
,SIZ_000258,,200,3400,권위 스티커 r50~r56
,SIZ_000515,,200,5100,권위 스티커 r50~r56
,SIZ_000315,,200,6800,권위 스티커 r50~r56
,SIZ_000514,,200,10200,권위 스티커 r50~r56
,SIZ_000198,,200,13600,권위 스티커 r50~r56
,SIZ_000258,,300,3200,권위 스티커 r50~r56
,SIZ_000515,,300,4800,권위 스티커 r50~r56
,SIZ_000315,,300,6400,권위 스티커 r50~r56
,SIZ_000514,,300,9600,권위 스티커 r50~r56
,SIZ_000198,,300,12800,권위 스티커 r50~r56
